149,3,379.56,290.48,109.30,298.29,0.73,-1,-1,-1
149,6,796.63,286.49,27.67,78.41,0.33,-1,-1,-1
149,46,586.73,292.12,43.86,164.95,0.50,-1,-1,-1
149,8,638.40,288.16,26.04,69.73,0.27,-1,-1,-1
149,34,321.30,290.67,29.74,83.42,0.33,-1,-1,-1
149,21,1226.99,312.26,44.33,120.18,0.33,-1,-1,-1
150,1,474.16,291.12,73.70,225.51,0.91,-1,-1,-1
150,9,546.91,295.13,67.01,185.44,0.50,-1,-1,-1
150,10,715.37,303.88,35.96,93.03,0.50,-1,-1,-1
150,3,378.93,289.94,109.75,299.53,0.73,-1,-1,-1
150,46,587.45,292.09,43.97,165.34,0.50,-1,-1,-1
150,34,321.10,290.62,29.76,83.47,0.33,-1,-1,-1
150,21,1226.78,312.20,44.33,120.17,0.33,-1,-1,-1
151,1,475.31,291.03,73.69,225.49,0.91,-1,-1,-1
151,9,547.91,295.12,67.20,185.95,0.50,-1,-1,-1
151,10,715.30,303.91,35.95,93.00,0.50,-1,-1,-1
151,3,378.45,289.42,110.06,300.38,0.73,-1,-1,-1
151,46,588.46,292.12,43.97,165.37,0.50,-1,-1,-1
151,34,320.96,290.66,29.75,83.47,0.33,-1,-1,-1
151,21,1226.60,312.25,44.27,120.00,0.33,-1,-1,-1
152,1,476.40,291.00,73.66,225.39,0.91,-1,-1,-1
152,9,548.95,295.00,67.28,186.16,0.50,-1,-1,-1
152,10,715.19,303.91,35.96,93.02,0.50,-1,-1,-1
152,3,377.90,288.82,110.47,301.51,0.73,-1,-1,-1
152,46,589.47,291.73,44.13,165.96,0.50,-1,-1,-1
152,34,320.79,290.65,29.76,83.47,0.33,-1,-1,-1
152,21,1226.41,312.30,44.23,119.89,0.33,-1,-1,-1
153,1,478.38,286.60,75.68,228.63,0.88,-1,-1,-1
153,9,551.68,298.94,66.55,184.82,0.73,-1,-1,-1
153,10,713.14,299.71,36.88,96.67,0.50,-1,-1,-1
153,39,1264.88,320.22,15.84,105.24,0.15,-1,-1,-1
153,3,372.65,289.54,110.81,302.70,0.66,-1,-1,-1
153,6,793.87,284.08,29.34,82.65,0.50,-1,-1,-1
153,46,597.01,291.63,43.34,162.69,0.50,-1,-1,-1
153,8,637.34,289.97,30.62,82.47,0.33,-1,-1,-1
153,34,316.56,297.44,28.92,80.24,0.21,-1,-1,-1
153,47,333.26,294.73,32.97,82.48,0.33,-1,-1,-1
153,21,1225.15,312.40,45.38,120.03,0.27,-1,-1,-1
154,1,479.34,286.71,75.67,228.61,0.88,-1,-1,-1
154,9,552.60,298.65,66.59,184.94,0.73,-1,-1,-1
154,10,713.01,299.73,36.92,96.78,0.50,-1,-1,-1
154,3,371.83,289.01,111.27,303.96,0.66,-1,-1,-1
154,46,597.89,291.33,43.34,162.70,0.50,-1,-1,-1
154,8,637.49,289.63,30.69,82.65,0.33,-1,-1,-1
154,34,316.35,297.47,28.89,80.16,0.21,-1,-1,-1
154,47,333.08,294.82,32.86,82.19,0.33,-1,-1,-1
154,21,1224.91,312.41,45.38,120.03,0.27,-1,-1,-1
155,1,480.22,286.74,75.81,229.02,0.88,-1,-1,-1
155,9,553.47,298.44,66.62,185.02,0.73,-1,-1,-1
155,10,712.86,299.72,36.97,96.90,0.50,-1,-1,-1
155,3,371.10,288.58,111.71,305.17,0.66,-1,-1,-1
155,46,598.84,290.99,43.52,163.36,0.50,-1,-1,-1
155,8,637.87,289.69,30.39,81.85,0.33,-1,-1,-1
155,34,316.12,297.43,28.89,80.14,0.21,-1,-1,-1
155,47,332.93,294.85,32.76,81.94,0.33,-1,-1,-1
155,21,1224.66,312.42,45.36,119.96,0.27,-1,-1,-1
156,1,481.08,286.97,75.86,229.19,0.88,-1,-1,-1
156,9,554.30,298.37,66.60,184.96,0.73,-1,-1,-1
156,10,712.79,299.72,36.98,96.93,0.50,-1,-1,-1
156,3,370.43,287.93,112.32,306.83,0.66,-1,-1,-1
156,46,599.59,290.73,43.73,164.17,0.50,-1,-1,-1
156,8,638.01,289.66,30.19,81.32,0.33,-1,-1,-1
156,34,315.91,297.40,28.88,80.11,0.21,-1,-1,-1
156,47,332.81,294.88,32.66,81.71,0.33,-1,-1,-1
156,21,1224.34,312.44,45.34,119.91,0.27,-1,-1,-1
157,1,484.40,294.26,74.87,223.80,0.88,-1,-1,-1
157,9,556.83,295.90,66.84,187.62,0.79,-1,-1,-1
157,10,715.30,297.87,37.44,98.38,0.42,-1,-1,-1
157,39,1265.30,325.33,15.18,101.33,0.12,-1,-1,-1
157,3,362.15,284.35,113.70,307.97,0.79,-1,-1,-1
157,6,796.85,288.10,28.58,80.97,0.33,-1,-1,-1
157,46,604.14,289.45,44.28,165.96,0.33,-1,-1,-1
157,8,637.17,290.56,32.21,87.15,0.15,-1,-1,-1
157,34,314.79,297.09,28.23,78.83,0.12,-1,-1,-1
157,47,333.84,296.29,31.70,79.29,0.21,-1,-1,-1
157,21,1221.39,312.46,45.50,120.01,0.33,-1,-1,-1
157,12,1255.73,257.10,23.83,159.14,0.21,-1,-1,-1
158,1,485.55,294.48,74.99,224.17,0.88,-1,-1,-1
158,9,557.98,295.92,66.99,188.05,0.79,-1,-1,-1
158,10,715.53,297.99,37.47,98.44,0.42,-1,-1,-1
158,3,361.97,284.25,113.99,308.74,0.79,-1,-1,-1
158,46,605.67,289.21,44.52,166.88,0.33,-1,-1,-1
158,8,637.67,290.54,32.10,86.85,0.15,-1,-1,-1
158,34,314.88,296.89,28.35,79.17,0.12,-1,-1,-1
158,47,334.20,296.33,31.60,79.04,0.21,-1,-1,-1
158,21,1221.65,312.44,45.55,120.15,0.33,-1,-1,-1
158,12,1256.07,257.17,23.82,159.07,0.21,-1,-1,-1
159,1,486.63,294.67,75.21,224.83,0.88,-1,-1,-1
159,9,558.99,295.70,67.25,188.78,0.79,-1,-1,-1
159,10,715.71,298.03,37.55,98.65,0.42,-1,-1,-1
159,3,361.80,284.10,114.49,310.11,0.79,-1,-1,-1
159,46,607.12,289.16,44.64,167.30,0.33,-1,-1,-1
159,8,638.10,290.57,31.94,86.41,0.15,-1,-1,-1
159,34,314.92,296.64,28.53,79.65,0.12,-1,-1,-1
159,47,334.44,296.35,31.53,78.88,0.21,-1,-1,-1
159,21,1221.88,312.49,45.58,120.22,0.33,-1,-1,-1
160,1,487.59,294.88,75.44,225.51,0.88,-1,-1,-1
160,9,559.91,295.59,67.46,189.39,0.79,-1,-1,-1
160,10,715.73,298.00,37.64,98.91,0.42,-1,-1,-1
160,3,361.55,284.00,114.94,311.31,0.79,-1,-1,-1
160,46,608.43,289.00,44.80,167.91,0.33,-1,-1,-1
160,8,638.37,290.73,31.67,85.68,0.15,-1,-1,-1
160,34,314.95,296.58,28.55,79.72,0.12,-1,-1,-1
160,47,334.57,296.38,31.46,78.69,0.21,-1,-1,-1
160,21,1221.84,312.49,45.58,120.23,0.33,-1,-1,-1
161,1,489.35,288.03,76.13,228.36,0.84,-1,-1,-1
161,9,561.79,296.14,67.71,192.31,0.79,-1,-1,-1
161,10,713.95,301.88,36.20,95.95,0.58,-1,-1,-1
161,39,1265.48,320.22,14.90,99.84,0.12,-1,-1,-1
161,3,358.10,283.95,114.28,306.73,0.79,-1,-1,-1
161,6,792.08,286.48,27.10,80.13,0.12,-1,-1,-1
161,46,610.34,292.35,44.92,167.32,0.58,-1,-1,-1
161,8,640.95,289.45,31.35,85.97,0.12,-1,-1,-1
161,34,315.79,295.20,24.90,68.61,0.12,-1,-1,-1
161,47,329.54,294.95,32.85,81.96,0.27,-1,-1,-1
161,21,1219.78,312.49,46.04,120.05,0.33,-1,-1,-1
161,48,445.41,299.43,48.80,227.59,0.42,-1,-1,-1
161,12,1251.97,257.39,25.18,164.32,0.15,-1,-1,-1
162,1,490.47,288.20,76.29,228.84,0.84,-1,-1,-1
162,9,562.97,296.03,67.98,193.09,0.79,-1,-1,-1
162,10,713.94,301.80,36.33,96.30,0.58,-1,-1,-1
162,3,358.04,283.91,114.74,307.95,0.79,-1,-1,-1
162,46,611.66,292.24,45.17,168.26,0.58,-1,-1,-1
162,47,329.58,294.87,32.88,82.04,0.27,-1,-1,-1
162,21,1219.72,312.47,46.07,120.13,0.33,-1,-1,-1
162,48,445.84,299.37,48.91,228.11,0.42,-1,-1,-1
162,12,1251.95,257.38,25.18,164.32,0.15,-1,-1,-1
163,1,491.58,288.39,76.71,230.11,0.84,-1,-1,-1
163,9,564.14,295.94,68.30,194.00,0.79,-1,-1,-1
163,10,714.12,301.72,36.40,96.49,0.58,-1,-1,-1
163,3,358.42,283.98,115.03,308.74,0.79,-1,-1,-1
163,46,613.16,292.44,45.22,168.42,0.58,-1,-1,-1
163,47,329.71,294.79,32.92,82.13,0.27,-1,-1,-1
163,21,1219.92,312.49,46.06,120.10,0.33,-1,-1,-1
163,48,446.53,299.39,48.97,228.40,0.42,-1,-1,-1
163,12,1252.16,257.36,25.19,164.37,0.15,-1,-1,-1
164,1,492.53,288.45,77.40,232.18,0.84,-1,-1,-1
164,9,565.45,295.70,68.61,194.86,0.79,-1,-1,-1
164,10,714.36,301.65,36.45,96.61,0.58,-1,-1,-1
164,3,358.89,283.89,115.46,309.88,0.79,-1,-1,-1
164,46,614.63,292.55,45.19,168.33,0.58,-1,-1,-1
164,47,329.99,294.72,32.97,82.26,0.27,-1,-1,-1
164,21,1220.16,312.48,46.08,120.15,0.33,-1,-1,-1
164,48,447.32,299.36,49.08,228.90,0.42,-1,-1,-1
164,12,1252.36,257.36,25.19,164.41,0.15,-1,-1,-1
165,1,497.58,291.71,77.03,230.70,0.88,-1,-1,-1
165,9,570.58,301.05,67.41,191.13,0.73,-1,-1,-1
165,10,715.98,298.76,36.95,98.09,0.58,-1,-1,-1
165,39,1265.33,323.62,15.22,102.81,0.15,-1,-1,-1
165,3,355.41,283.81,117.03,312.39,0.79,-1,-1,-1
165,46,622.39,295.49,46.16,171.01,0.58,-1,-1,-1
165,21,1225.69,312.50,46.11,120.05,0.27,-1,-1,-1
165,48,449.01,297.51,50.02,233.14,0.42,-1,-1,-1
165,12,1253.85,260.68,25.32,165.83,0.15,-1,-1,-1
166,1,498.70,291.71,77.20,231.20,0.88,-1,-1,-1
166,9,571.97,301.01,67.57,191.59,0.73,-1,-1,-1
166,10,716.16,298.78,36.92,98.03,0.58,-1,-1,-1
166,3,355.85,283.39,117.55,313.78,0.79,-1,-1,-1
166,46,623.46,295.54,46.25,171.32,0.58,-1,-1,-1
166,21,1226.01,312.54,46.08,119.96,0.27,-1,-1,-1
166,48,450.18,297.66,49.97,232.90,0.42,-1,-1,-1
166,12,1254.12,260.74,25.30,165.70,0.15,-1,-1,-1
167,1,499.68,291.80,77.23,231.30,0.88,-1,-1,-1
167,9,573.28,301.06,67.77,192.16,0.73,-1,-1,-1
167,10,716.18,298.78,36.93,98.05,0.58,-1,-1,-1
167,3,356.27,282.96,118.05,315.11,0.79,-1,-1,-1
167,46,624.33,295.52,46.49,172.21,0.58,-1,-1,-1
167,21,1226.00,312.53,46.08,119.97,0.27,-1,-1,-1
167,48,451.37,298.21,49.80,232.11,0.42,-1,-1,-1
167,12,1254.12,260.73,25.31,165.73,0.15,-1,-1,-1
168,1,500.59,291.82,77.30,231.49,0.88,-1,-1,-1
168,9,574.58,301.32,67.88,192.46,0.73,-1,-1,-1
168,10,716.23,298.76,36.96,98.13,0.58,-1,-1,-1
168,3,356.73,282.58,118.52,316.36,0.79,-1,-1,-1
168,46,625.24,295.62,46.68,172.92,0.58,-1,-1,-1
168,21,1226.03,312.58,46.08,119.98,0.27,-1,-1,-1
168,48,452.41,298.42,49.79,232.05,0.42,-1,-1,-1
168,12,1254.21,260.78,25.29,165.63,0.15,-1,-1,-1
169,1,500.39,291.65,78.14,234.05,0.84,-1,-1,-1
169,9,579.06,293.83,70.30,196.64,0.79,-1,-1,-1
169,10,716.77,297.48,37.19,98.89,0.58,-1,-1,-1
169,39,1265.31,321.42,15.26,103.90,0.12,-1,-1,-1
169,3,360.10,283.52,119.31,314.86,0.79,-1,-1,-1
169,46,630.51,291.66,45.83,169.42,0.66,-1,-1,-1
169,21,1228.66,317.34,45.08,116.80,0.15,-1,-1,-1
169,48,454.31,293.15,50.61,234.95,0.42,-1,-1,-1
169,12,1254.33,257.27,25.77,169.65,0.15,-1,-1,-1
169,34,314.19,300.52,27.90,76.16,0.27,-1,-1,-1
170,1,501.25,291.63,78.16,234.11,0.84,-1,-1,-1
170,9,580.36,293.85,70.64,197.58,0.79,-1,-1,-1
170,10,716.74,297.47,37.18,98.88,0.58,-1,-1,-1
170,3,360.87,283.49,119.63,315.71,0.79,-1,-1,-1
170,46,631.64,291.52,46.05,170.24,0.66,-1,-1,-1
170,21,1228.70,317.37,45.08,116.81,0.15,-1,-1,-1
170,48,455.05,293.16,50.74,235.54,0.42,-1,-1,-1
170,34,314.25,300.52,27.93,76.23,0.27,-1,-1,-1
171,1,502.13,291.60,78.17,234.14,0.84,-1,-1,-1
171,9,581.79,293.72,70.90,198.31,0.79,-1,-1,-1
171,10,716.79,297.49,37.17,98.84,0.58,-1,-1,-1
171,3,361.62,283.23,120.23,317.28,0.79,-1,-1,-1
171,46,633.01,291.53,46.16,170.63,0.66,-1,-1,-1
171,21,1228.65,317.35,45.11,116.87,0.15,-1,-1,-1
171,48,455.99,293.29,50.84,236.00,0.42,-1,-1,-1
171,34,314.25,300.49,27.97,76.34,0.27,-1,-1,-1
172,1,502.99,291.57,78.19,234.21,0.84,-1,-1,-1
172,9,583.48,293.57,71.13,198.93,0.79,-1,-1,-1
172,10,716.78,297.45,37.18,98.86,0.58,-1,-1,-1
172,3,362.36,282.78,120.94,319.16,0.79,-1,-1,-1
172,46,634.72,291.81,46.16,170.65,0.66,-1,-1,-1
172,21,1228.65,317.32,45.09,116.83,0.15,-1,-1,-1
172,48,457.00,293.36,50.90,236.28,0.42,-1,-1,-1
172,34,314.21,300.42,28.01,76.46,0.27,-1,-1,-1
173,1,504.36,291.60,78.91,235.26,0.84,-1,-1,-1
173,9,585.96,296.86,71.34,199.10,0.84,-1,-1,-1
173,10,717.66,301.71,36.20,96.02,0.50,-1,-1,-1
173,39,1265.34,320.59,15.22,104.31,0.15,-1,-1,-1
173,3,371.18,283.51,121.73,315.92,0.79,-1,-1,-1
173,46,639.93,291.65,46.77,171.81,0.66,-1,-1,-1
173,21,1231.80,319.39,44.83,115.43,0.12,-1,-1,-1
173,12,1254.82,257.43,25.45,168.01,0.27,-1,-1,-1
173,34,314.45,296.55,27.36,74.85,0.12,-1,-1,-1
173,6,773.07,294.76,24.73,70.25,0.42,-1,-1,-1
174,1,505.16,291.58,78.98,235.47,0.84,-1,-1,-1
174,9,587.90,296.72,71.43,199.35,0.84,-1,-1,-1
174,10,717.73,301.74,36.20,96.04,0.50,-1,-1,-1
174,3,372.18,283.68,121.97,316.55,0.79,-1,-1,-1
174,46,641.72,291.59,46.98,172.57,0.66,-1,-1,-1
174,21,1231.82,319.39,44.79,115.34,0.12,-1,-1,-1
174,34,314.48,296.55,27.37,74.88,0.12,-1,-1,-1
175,1,506.01,291.59,79.04,235.67,0.84,-1,-1,-1
175,9,589.87,296.60,71.59,199.80,0.84,-1,-1,-1
175,10,717.79,301.79,36.19,96.00,0.50,-1,-1,-1
175,3,373.38,283.87,122.17,317.06,0.79,-1,-1,-1
175,46,643.59,291.58,47.25,173.58,0.66,-1,-1,-1
175,21,1231.81,319.40,44.81,115.38,0.12,-1,-1,-1
175,34,314.53,296.56,27.40,74.96,0.12,-1,-1,-1
176,1,506.63,291.64,79.07,235.76,0.84,-1,-1,-1
176,9,591.58,296.24,72.00,200.96,0.84,-1,-1,-1
176,10,717.72,301.78,36.20,96.02,0.50,-1,-1,-1
176,3,374.45,284.03,122.37,317.59,0.79,-1,-1,-1
176,46,645.22,291.46,47.58,174.79,0.66,-1,-1,-1
176,21,1231.70,319.44,44.78,115.30,0.12,-1,-1,-1
176,34,314.41,296.51,27.47,75.15,0.12,-1,-1,-1
177,1,509.12,294.79,79.05,235.78,0.88,-1,-1,-1
177,9,588.76,298.24,72.15,199.92,0.84,-1,-1,-1
177,10,714.99,303.60,35.43,94.76,0.50,-1,-1,-1
177,39,1264.18,322.01,15.81,107.91,0.15,-1,-1,-1
177,3,384.76,283.76,124.48,321.98,0.79,-1,-1,-1
177,46,649.61,286.63,48.56,176.47,0.58,-1,-1,-1
177,21,1231.10,320.26,44.77,114.84,0.12,-1,-1,-1
177,12,1255.25,255.78,24.83,163.90,0.21,-1,-1,-1
177,34,314.12,296.44,28.10,77.43,0.15,-1,-1,-1
177,6,774.29,296.40,24.26,68.23,0.50,-1,-1,-1
178,1,509.65,294.70,79.04,235.77,0.88,-1,-1,-1
178,9,590.27,298.25,72.25,200.20,0.84,-1,-1,-1
178,10,714.76,303.60,35.45,94.81,0.50,-1,-1,-1
178,39,1263.61,321.93,15.82,107.98,0.15,-1,-1,-1
178,3,385.78,283.80,124.58,322.23,0.79,-1,-1,-1
178,46,650.71,286.58,48.70,176.98,0.58,-1,-1,-1
178,21,1230.63,320.24,44.80,114.90,0.12,-1,-1,-1
179,1,510.18,294.60,79.03,235.72,0.88,-1,-1,-1
179,9,591.79,298.04,72.49,200.89,0.84,-1,-1,-1
179,10,714.55,303.57,35.47,94.87,0.50,-1,-1,-1
179,39,1263.25,321.98,15.80,107.86,0.15,-1,-1,-1
179,3,386.92,283.74,124.69,322.51,0.79,-1,-1,-1
179,46,651.78,286.31,48.90,177.72,0.58,-1,-1,-1
179,21,1230.26,320.25,44.77,114.82,0.12,-1,-1,-1
180,1,510.83,294.54,79.05,235.79,0.88,-1,-1,-1
180,9,593.37,297.69,72.92,202.08,0.84,-1,-1,-1
180,10,714.43,303.53,35.49,94.92,0.50,-1,-1,-1
180,39,1263.09,321.92,15.78,107.73,0.15,-1,-1,-1
180,3,388.32,283.72,124.67,322.48,0.79,-1,-1,-1
180,46,652.93,285.61,49.37,179.41,0.58,-1,-1,-1
180,21,1230.12,320.20,44.72,114.71,0.12,-1,-1,-1
181,1,514.11,296.11,79.05,235.88,0.88,-1,-1,-1
181,9,597.01,300.34,70.33,197.35,0.79,-1,-1,-1
181,10,713.82,304.36,34.97,94.24,0.33,-1,-1,-1
181,39,1264.67,320.89,15.42,105.97,0.12,-1,-1,-1
181,3,389.78,285.35,127.19,327.41,0.84,-1,-1,-1
181,46,655.15,285.89,51.39,181.78,0.66,-1,-1,-1
181,12,1255.41,255.17,24.60,162.35,0.21,-1,-1,-1
181,34,315.22,296.47,26.14,71.67,0.12,-1,-1,-1
181,6,770.95,296.90,24.25,67.61,0.42,-1,-1,-1
182,1,514.88,296.08,79.10,236.05,0.88,-1,-1,-1
182,9,598.57,300.22,70.82,198.71,0.79,-1,-1,-1
182,10,713.94,304.36,34.97,94.25,0.33,-1,-1,-1
182,3,392.09,285.90,126.86,326.57,0.84,-1,-1,-1
182,46,656.27,285.46,51.81,183.29,0.66,-1,-1,-1
182,34,315.25,296.47,26.15,71.71,0.12,-1,-1,-1
183,1,515.66,295.99,79.23,236.42,0.88,-1,-1,-1
183,9,600.01,299.96,71.52,200.69,0.79,-1,-1,-1
183,10,714.26,304.35,34.98,94.29,0.33,-1,-1,-1
183,3,394.32,286.71,126.42,325.42,0.84,-1,-1,-1
183,46,657.52,285.03,52.16,184.53,0.66,-1,-1,-1
183,34,315.26,296.47,26.16,71.73,0.12,-1,-1,-1
184,1,516.33,295.87,79.39,236.89,0.88,-1,-1,-1
184,9,601.90,299.80,71.84,201.58,0.79,-1,-1,-1
184,10,714.60,304.56,34.84,93.91,0.33,-1,-1,-1
184,3,396.29,287.28,126.42,325.43,0.84,-1,-1,-1
184,46,658.67,284.83,52.27,184.91,0.66,-1,-1,-1
184,34,315.25,296.48,26.16,71.74,0.12,-1,-1,-1
185,1,521.87,298.26,80.42,239.33,0.84,-1,-1,-1
185,9,609.55,299.76,70.52,199.48,0.79,-1,-1,-1
185,10,712.60,301.48,36.75,100.41,0.42,-1,-1,-1
185,39,1265.13,320.42,15.20,105.06,0.15,-1,-1,-1
185,3,395.48,281.69,128.42,332.34,0.79,-1,-1,-1
185,46,658.91,288.88,49.10,170.94,0.58,-1,-1,-1
185,12,1255.24,260.16,24.98,165.27,0.27,-1,-1,-1
185,34,314.58,299.77,27.52,75.99,0.27,-1,-1,-1
185,6,770.33,298.82,23.30,63.90,0.42,-1,-1,-1
185,54,383.48,293.16,47.37,108.58,0.50,-1,-1,-1
185,47,338.34,289.20,32.03,83.48,0.21,-1,-1,-1
186,1,522.67,298.24,80.50,239.56,0.84,-1,-1,-1
186,9,611.35,299.82,70.80,200.28,0.79,-1,-1,-1
186,10,712.95,301.62,36.64,100.11,0.42,-1,-1,-1
186,3,396.58,281.09,129.12,334.17,0.79,-1,-1,-1
186,46,660.34,289.04,49.12,171.02,0.58,-1,-1,-1
186,34,314.45,299.84,27.51,75.96,0.27,-1,-1,-1
186,54,383.67,293.01,47.81,109.58,0.50,-1,-1,-1
186,47,338.19,289.17,32.11,83.71,0.21,-1,-1,-1
187,1,523.49,298.18,80.63,239.95,0.84,-1,-1,-1
187,9,613.41,299.81,70.99,200.82,0.79,-1,-1,-1
187,10,713.26,301.74,36.55,99.87,0.42,-1,-1,-1
187,3,397.80,280.60,129.73,335.74,0.79,-1,-1,-1
187,46,661.91,289.33,49.03,170.71,0.58,-1,-1,-1
187,34,314.42,299.86,27.49,75.90,0.27,-1,-1,-1
187,54,383.80,292.88,48.14,110.33,0.50,-1,-1,-1
187,47,338.10,289.13,32.16,83.83,0.21,-1,-1,-1
188,1,524.41,298.04,80.84,240.58,0.84,-1,-1,-1
188,9,615.66,299.97,71.00,200.83,0.79,-1,-1,-1
188,10,713.62,301.91,36.35,99.30,0.42,-1,-1,-1
188,3,399.05,279.88,130.52,337.78,0.79,-1,-1,-1
188,46,663.72,289.70,48.83,170.01,0.58,-1,-1,-1
188,34,314.43,299.88,27.47,75.84,0.27,-1,-1,-1
188,54,383.91,292.50,48.62,111.42,0.50,-1,-1,-1
188,47,338.10,289.08,32.21,83.95,0.21,-1,-1,-1
189,1,527.05,291.20,83.59,250.34,0.84,-1,-1,-1
189,9,620.31,293.28,72.45,206.11,0.79,-1,-1,-1
189,39,1264.14,321.98,15.72,108.15,0.15,-1,-1,-1
189,3,398.93,277.68,132.44,345.50,0.79,-1,-1,-1
189,46,669.82,289.04,48.66,168.46,0.58,-1,-1,-1
189,12,1255.19,262.02,25.09,166.37,0.21,-1,-1,-1
189,34,316.37,310.68,24.02,65.02,0.12,-1,-1,-1
189,6,771.85,290.52,27.02,73.36,0.42,-1,-1,-1
189,54,381.97,291.99,50.70,116.88,0.66,-1,-1,-1
189,47,340.71,292.12,28.53,77.01,0.33,-1,-1,-1
189,38,730.36,286.38,21.80,88.74,0.21,-1,-1,-1
190,1,528.11,291.07,83.92,251.33,0.84,-1,-1,-1
190,9,622.46,293.25,72.72,206.88,0.79,-1,-1,-1
190,3,400.52,277.96,132.52,345.71,0.79,-1,-1,-1
190,46,671.70,289.50,48.54,168.06,0.58,-1,-1,-1
190,54,382.09,291.92,50.90,117.34,0.66,-1,-1,-1
190,47,340.67,292.08,28.59,77.17,0.33,-1,-1,-1
190,38,730.49,286.38,21.78,88.66,0.21,-1,-1,-1
191,1,529.05,290.98,84.26,252.33,0.84,-1,-1,-1
191,9,624.17,293.04,73.15,208.09,0.79,-1,-1,-1
191,3,402.00,278.33,132.51,345.68,0.79,-1,-1,-1
191,46,673.42,289.86,48.44,167.71,0.58,-1,-1,-1
191,54,382.15,291.89,50.98,117.54,0.66,-1,-1,-1
191,47,340.53,292.02,28.70,77.47,0.33,-1,-1,-1
191,38,730.51,286.40,21.72,88.42,0.21,-1,-1,-1
192,1,529.95,290.73,84.73,253.74,0.84,-1,-1,-1
192,9,625.59,292.67,73.61,209.40,0.79,-1,-1,-1
192,3,403.41,278.78,132.37,345.30,0.79,-1,-1,-1
192,46,674.95,290.08,48.32,167.30,0.58,-1,-1,-1
192,54,382.03,291.75,51.17,117.97,0.66,-1,-1,-1
192,47,340.23,291.96,28.78,77.68,0.33,-1,-1,-1
192,38,730.45,286.46,21.61,87.99,0.21,-1,-1,-1
193,1,532.28,288.07,85.19,255.53,0.84,-1,-1,-1
193,9,629.99,291.86,74.93,212.54,0.84,-1,-1,-1
193,39,1264.72,322.57,15.73,109.30,0.21,-1,-1,-1
193,3,403.92,278.17,133.04,352.90,0.66,-1,-1,-1
193,46,681.94,290.72,52.16,177.24,0.50,-1,-1,-1
193,12,1258.13,259.28,24.38,166.79,0.27,-1,-1,-1
193,6,769.40,289.40,27.40,73.19,0.33,-1,-1,-1
193,54,378.51,296.85,50.38,116.69,0.66,-1,-1,-1
193,47,341.24,291.68,27.78,77.71,0.42,-1,-1,-1
193,38,730.88,284.77,20.57,78.87,0.27,-1,-1,-1
193,48,472.27,283.85,57.81,260.16,0.21,-1,-1,-1
194,1,533.96,287.98,85.60,256.75,0.84,-1,-1,-1
194,9,631.71,292.08,75.16,213.20,0.84,-1,-1,-1
194,3,405.37,277.65,133.76,354.80,0.66,-1,-1,-1
194,46,683.42,290.84,52.42,178.12,0.50,-1,-1,-1
194,54,378.49,296.25,51.03,118.19,0.66,-1,-1,-1
194,47,341.17,291.69,27.83,77.85,0.42,-1,-1,-1
194,48,474.05,284.25,57.73,259.78,0.21,-1,-1,-1
195,1,535.77,287.89,85.81,257.39,0.84,-1,-1,-1
195,9,633.36,292.12,75.41,213.91,0.84,-1,-1,-1
195,3,406.94,276.75,134.73,357.37,0.66,-1,-1,-1
195,46,685.38,290.85,52.65,178.91,0.50,-1,-1,-1
195,54,378.46,295.62,51.77,119.89,0.66,-1,-1,-1
195,47,341.08,291.68,27.90,78.05,0.42,-1,-1,-1
195,48,475.73,284.54,57.71,259.70,0.21,-1,-1,-1
196,1,537.51,287.59,86.08,258.21,0.84,-1,-1,-1
196,9,635.15,292.09,75.52,214.23,0.84,-1,-1,-1
196,3,408.50,276.10,135.49,359.39,0.66,-1,-1,-1
196,46,687.40,290.85,52.85,179.58,0.50,-1,-1,-1
196,54,378.65,295.21,52.23,120.95,0.66,-1,-1,-1
196,47,341.03,291.66,27.95,78.18,0.42,-1,-1,-1
196,48,477.36,284.81,57.71,259.71,0.21,-1,-1,-1
197,1,544.75,289.92,84.93,250.99,0.84,-1,-1,-1
197,9,640.26,291.43,75.93,214.83,0.79,-1,-1,-1
197,39,1265.20,317.67,15.22,106.30,0.15,-1,-1,-1
197,3,411.84,277.74,134.75,363.67,0.79,-1,-1,-1
197,46,689.49,289.70,54.82,184.65,0.50,-1,-1,-1
197,12,1256.50,258.23,24.42,166.95,0.33,-1,-1,-1
197,6,765.52,288.96,26.73,73.12,0.27,-1,-1,-1
197,54,376.57,293.44,51.72,120.63,0.66,-1,-1,-1
197,47,337.88,294.81,28.12,77.97,0.33,-1,-1,-1
197,38,734.88,287.63,19.70,74.64,0.12,-1,-1,-1
197,11,862.54,283.80,28.79,83.48,0.21,-1,-1,-1
197,21,1230.49,320.55,44.98,114.78,0.21,-1,-1,-1
197,34,312.56,314.65,23.54,63.01,0.21,-1,-1,-1
198,1,546.38,289.85,85.01,251.22,0.84,-1,-1,-1
198,9,642.15,291.10,76.27,215.78,0.79,-1,-1,-1
198,3,413.13,277.37,135.24,365.00,0.79,-1,-1,-1
198,46,691.45,289.72,54.89,184.87,0.50,-1,-1,-1
198,54,377.04,293.29,52.11,121.54,0.66,-1,-1,-1
198,47,338.04,294.77,28.15,78.04,0.33,-1,-1,-1
198,21,1230.73,320.60,45.03,114.89,0.21,-1,-1,-1
199,1,547.61,289.78,85.19,251.75,0.84,-1,-1,-1
199,9,643.84,290.78,76.72,217.05,0.79,-1,-1,-1
