169,6,666.91,297.33,22.77,57.11,0.57,-1,-1,-1
169,12,718.72,302.20,40.43,98.83,0.50,-1,-1,-1
169,14,309.13,300.83,32.82,83.66,0.50,-1,-1,-1
169,15,620.76,296.28,67.27,174.05,0.82,-1,-1,-1
169,16,767.68,299.82,25.61,71.68,0.57,-1,-1,-1
169,17,446.30,300.80,58.38,242.31,0.82,-1,-1,-1
170,2,506.60,299.02,79.52,237.37,0.85,-1,-1,-1
170,3,338.72,289.23,141.23,321.42,0.85,-1,-1,-1
170,8,584.50,297.24,73.33,197.83,0.89,-1,-1,-1
170,12,718.70,302.16,40.45,98.89,0.50,-1,-1,-1
170,14,309.19,300.83,32.84,83.71,0.50,-1,-1,-1
170,15,621.92,296.62,67.19,173.83,0.82,-1,-1,-1
170,17,447.30,300.98,58.46,242.63,0.82,-1,-1,-1
171,2,507.63,298.95,79.59,237.59,0.85,-1,-1,-1
171,3,339.10,288.68,142.07,323.33,0.85,-1,-1,-1
171,8,585.97,297.22,73.54,198.39,0.89,-1,-1,-1
171,12,718.77,302.17,40.45,98.90,0.50,-1,-1,-1
171,14,309.20,300.81,32.88,83.80,0.50,-1,-1,-1
171,15,623.21,296.99,66.97,173.27,0.82,-1,-1,-1
171,17,448.50,301.19,58.60,243.20,0.82,-1,-1,-1
172,2,509.63,299.79,79.70,238.35,0.89,-1,-1,-1
172,3,343.61,290.93,144.15,319.49,0.85,-1,-1,-1
172,7,795.18,302.80,23.78,66.94,0.29,-1,-1,-1
172,8,585.60,297.05,75.48,201.12,0.91,-1,-1,-1
172,6,667.01,297.33,22.59,57.12,0.36,-1,-1,-1
172,12,719.72,302.24,40.45,98.69,0.36,-1,-1,-1
172,14,309.56,299.69,32.09,83.88,0.57,-1,-1,-1
172,15,629.20,297.10,65.90,172.64,0.85,-1,-1,-1
172,16,769.33,299.48,26.10,73.06,0.64,-1,-1,-1
172,17,446.81,298.82,60.46,250.74,0.82,-1,-1,-1
173,2,510.43,299.57,79.80,238.66,0.89,-1,-1,-1
173,3,344.04,290.33,145.14,321.68,0.85,-1,-1,-1
173,8,587.31,296.76,75.68,201.66,0.91,-1,-1,-1
173,12,719.75,302.16,40.51,98.84,0.36,-1,-1,-1
173,14,309.57,299.65,32.11,83.92,0.57,-1,-1,-1
173,15,630.90,297.57,65.65,171.99,0.85,-1,-1,-1
173,17,447.94,299.17,60.44,250.68,0.82,-1,-1,-1
174,2,511.34,299.50,79.86,238.84,0.89,-1,-1,-1
174,3,344.83,289.99,145.93,323.42,0.85,-1,-1,-1
174,8,589.12,296.62,75.79,201.96,0.91,-1,-1,-1
174,12,719.85,302.15,40.58,99.00,0.36,-1,-1,-1
174,14,309.61,299.60,32.14,84.01,0.57,-1,-1,-1
174,15,632.82,297.62,65.76,172.27,0.85,-1,-1,-1
174,17,449.35,299.59,60.44,250.65,0.82,-1,-1,-1
175,2,514.37,300.08,79.71,238.82,0.89,-1,-1,-1
175,3,348.25,289.97,147.65,322.33,0.89,-1,-1,-1
175,8,586.58,296.96,76.55,202.64,0.91,-1,-1,-1
175,6,669.35,297.33,17.93,43.49,0.02,-1,-1,-1
175,12,717.35,302.29,39.77,98.64,0.42,-1,-1,-1
175,14,309.48,300.82,32.40,87.01,0.57,-1,-1,-1
175,15,635.58,292.51,66.38,175.50,0.85,-1,-1,-1
175,16,769.85,299.41,26.25,73.47,0.64,-1,-1,-1
175,17,453.72,298.05,61.28,253.94,0.57,-1,-1,-1
176,2,515.08,300.16,79.77,238.98,0.89,-1,-1,-1
176,3,349.41,290.03,148.04,323.20,0.89,-1,-1,-1
176,8,588.26,296.78,76.83,203.39,0.91,-1,-1,-1
176,12,717.29,302.22,39.80,98.71,0.42,-1,-1,-1
176,14,309.35,300.77,32.47,87.19,0.57,-1,-1,-1
176,15,637.20,292.67,66.54,175.94,0.85,-1,-1,-1
176,17,455.30,298.46,61.26,253.86,0.57,-1,-1,-1
177,2,515.79,300.04,79.84,239.20,0.89,-1,-1,-1
177,3,350.95,290.29,148.10,323.31,0.89,-1,-1,-1
177,8,589.70,296.13,77.49,205.13,0.91,-1,-1,-1
177,12,717.29,302.21,39.83,98.79,0.42,-1,-1,-1
177,14,309.28,300.84,32.45,87.13,0.57,-1,-1,-1
177,15,638.75,292.79,66.69,176.32,0.85,-1,-1,-1
177,17,457.03,298.73,61.25,253.82,0.57,-1,-1,-1
178,2,518.88,298.58,80.59,242.18,0.85,-1,-1,-1
178,3,355.68,288.20,151.18,325.94,0.85,-1,-1,-1
178,8,590.06,296.80,76.67,203.68,0.89,-1,-1,-1
178,12,716.40,302.31,39.15,98.60,0.36,-1,-1,-1
178,14,311.18,306.05,28.94,78.98,0.50,-1,-1,-1
178,15,643.58,292.15,67.96,179.88,0.82,-1,-1,-1
178,16,775.71,294.32,28.43,76.94,0.64,-1,-1,-1
178,17,465.04,300.95,58.14,241.95,0.29,-1,-1,-1
179,2,519.61,298.22,80.74,242.63,0.85,-1,-1,-1
179,3,356.66,287.90,151.54,326.72,0.85,-1,-1,-1
179,8,591.57,296.98,76.62,203.55,0.89,-1,-1,-1
179,12,716.17,302.28,39.18,98.67,0.36,-1,-1,-1
179,14,310.90,306.02,28.96,79.03,0.50,-1,-1,-1
179,15,644.61,291.80,68.26,180.67,0.82,-1,-1,-1
179,17,466.65,301.38,57.85,240.76,0.29,-1,-1,-1
180,2,520.48,297.77,80.99,243.40,0.85,-1,-1,-1
180,3,357.76,287.66,151.79,327.27,0.85,-1,-1,-1
180,8,593.19,297.00,76.74,203.85,0.89,-1,-1,-1
180,12,716.03,302.20,39.23,98.79,0.36,-1,-1,-1
180,14,310.73,306.01,29.01,79.18,0.50,-1,-1,-1
180,15,645.82,291.67,68.43,181.12,0.82,-1,-1,-1
180,17,468.34,301.70,57.58,239.61,0.29,-1,-1,-1
181,2,517.65,297.77,80.89,243.80,0.89,-1,-1,-1
181,3,367.12,284.14,154.75,333.77,0.85,-1,-1,-1
181,8,598.55,298.60,74.93,200.34,0.85,-1,-1,-1
181,12,716.70,307.12,37.44,95.38,0.23,-1,-1,-1
181,14,311.04,308.48,29.27,81.69,0.50,-1,-1,-1
181,15,650.00,293.39,68.28,178.79,0.82,-1,-1,-1
181,16,779.05,299.12,26.90,71.50,0.71,-1,-1,-1
181,17,477.05,298.91,48.65,203.03,0.06,-1,-1,-1
181,11,384.15,300.21,29.94,85.12,0.50,-1,-1,-1
182,2,518.53,297.69,81.01,244.15,0.89,-1,-1,-1
182,3,368.69,284.30,154.78,333.83,0.85,-1,-1,-1
182,8,599.95,298.71,75.23,201.14,0.85,-1,-1,-1
182,12,716.76,307.07,37.48,95.47,0.23,-1,-1,-1
182,15,651.05,293.01,68.78,180.12,0.82,-1,-1,-1
182,16,779.09,299.07,27.06,71.94,0.71,-1,-1,-1
182,17,478.97,299.04,48.50,202.39,0.06,-1,-1,-1
182,11,384.15,300.23,30.32,86.22,0.50,-1,-1,-1
183,2,519.37,297.60,81.18,244.68,0.89,-1,-1,-1
183,3,369.97,284.19,155.14,334.59,0.85,-1,-1,-1
183,8,601.53,298.58,75.52,201.93,0.85,-1,-1,-1
183,12,717.02,307.08,37.47,95.46,0.23,-1,-1,-1
183,15,652.26,292.79,69.10,180.95,0.82,-1,-1,-1
183,16,779.04,299.13,27.14,72.14,0.71,-1,-1,-1
183,17,480.79,299.26,48.35,201.78,0.06,-1,-1,-1
183,11,384.24,300.20,30.78,87.50,0.50,-1,-1,-1
184,2,523.15,297.56,81.22,244.33,0.89,-1,-1,-1
184,3,368.49,282.37,157.17,337.50,0.85,-1,-1,-1
184,8,607.62,292.98,75.76,205.44,0.89,-1,-1,-1
184,12,717.12,309.24,36.49,93.94,0.50,-1,-1,-1
184,14,312.41,312.94,26.85,76.09,0.36,-1,-1,-1
184,15,656.07,294.00,67.71,178.18,0.85,-1,-1,-1
184,16,777.89,302.59,24.72,66.26,0.64,-1,-1,-1
184,17,480.91,299.61,46.83,196.87,0.01,-1,-1,-1
184,11,383.03,303.80,32.20,90.34,0.50,-1,-1,-1
185,2,523.91,297.70,81.33,244.67,0.89,-1,-1,-1
185,3,369.06,281.82,157.89,339.06,0.85,-1,-1,-1
185,8,609.49,293.19,75.83,205.63,0.89,-1,-1,-1
185,12,717.12,309.25,36.47,93.89,0.50,-1,-1,-1
185,14,312.29,312.97,26.85,76.09,0.36,-1,-1,-1
185,15,657.20,294.15,67.64,178.00,0.85,-1,-1,-1
185,17,482.34,299.80,46.76,196.60,0.01,-1,-1,-1
185,11,383.06,304.13,32.50,91.20,0.50,-1,-1,-1
186,2,524.79,297.60,81.46,245.06,0.89,-1,-1,-1
186,3,369.55,280.92,158.94,341.30,0.85,-1,-1,-1
186,8,611.22,293.28,76.09,206.34,0.89,-1,-1,-1
186,12,717.40,309.37,36.35,93.58,0.50,-1,-1,-1
186,14,312.15,312.97,26.87,76.14,0.36,-1,-1,-1
186,15,658.45,294.42,67.57,177.81,0.85,-1,-1,-1
186,17,483.78,299.58,46.82,196.83,0.01,-1,-1,-1
186,11,383.17,304.36,32.57,91.39,0.50,-1,-1,-1
187,2,525.38,297.54,81.38,244.40,0.89,-1,-1,-1
187,3,378.89,281.40,156.76,339.20,0.82,-1,-1,-1
187,8,618.02,300.08,75.51,207.49,0.89,-1,-1,-1
187,12,717.37,310.14,35.87,93.28,0.36,-1,-1,-1
187,14,314.51,319.52,22.71,64.20,0.42,-1,-1,-1
187,15,664.01,291.33,68.87,183.67,0.85,-1,-1,-1
187,16,780.19,304.25,24.36,63.64,0.64,-1,-1,-1
187,17,481.13,294.69,54.47,232.33,0.08,-1,-1,-1
187,11,384.82,305.07,35.56,98.46,0.76,-1,-1,-1
188,2,526.46,297.49,81.53,244.85,0.89,-1,-1,-1
188,3,379.81,280.86,157.54,340.90,0.82,-1,-1,-1
188,8,620.19,300.11,75.67,207.92,0.89,-1,-1,-1
188,12,717.53,310.05,35.85,93.23,0.36,-1,-1,-1
188,15,665.70,291.72,68.59,182.90,0.85,-1,-1,-1
188,17,483.06,294.58,54.47,232.33,0.08,-1,-1,-1
188,11,384.73,304.73,35.93,99.47,0.76,-1,-1,-1
189,2,527.65,297.34,81.78,245.60,0.89,-1,-1,-1
189,3,380.79,280.20,158.52,343.01,0.82,-1,-1,-1
189,8,622.48,300.14,75.89,208.53,0.89,-1,-1,-1
189,12,717.91,310.16,35.75,92.96,0.36,-1,-1,-1
189,15,667.67,292.17,68.40,182.41,0.85,-1,-1,-1
189,17,484.95,294.66,54.44,232.17,0.08,-1,-1,-1
189,11,384.73,304.33,36.32,100.55,0.76,-1,-1,-1
190,2,531.89,294.27,83.06,250.88,0.89,-1,-1,-1
190,3,381.86,279.51,159.78,349.22,0.85,-1,-1,-1
190,8,628.91,296.87,75.25,208.35,0.89,-1,-1,-1
190,12,726.50,304.07,30.62,80.04,0.50,-1,-1,-1
190,14,314.25,318.83,23.51,66.04,0.42,-1,-1,-1
190,15,671.08,290.30,68.45,185.80,0.85,-1,-1,-1
190,16,773.32,303.11,25.34,66.17,0.64,-1,-1,-1
190,17,482.46,303.90,55.21,236.58,0.36,-1,-1,-1
190,11,385.33,308.70,37.20,101.94,0.71,-1,-1,-1
191,2,533.29,294.27,83.33,251.71,0.89,-1,-1,-1
191,3,382.57,278.64,160.94,351.74,0.85,-1,-1,-1
191,8,630.80,296.78,75.59,209.27,0.89,-1,-1,-1
191,12,726.57,304.18,30.48,79.68,0.50,-1,-1,-1
191,15,672.99,291.03,67.95,184.46,0.85,-1,-1,-1
191,17,484.08,304.26,55.16,236.35,0.36,-1,-1,-1
191,11,385.49,308.65,37.38,102.42,0.71,-1,-1,-1
192,2,534.69,293.94,83.99,253.70,0.89,-1,-1,-1
192,3,383.32,278.12,161.64,353.29,0.85,-1,-1,-1
192,8,632.64,297.25,75.48,208.97,0.89,-1,-1,-1
192,12,726.55,304.23,30.33,79.28,0.50,-1,-1,-1
192,15,674.55,291.44,67.67,183.69,0.85,-1,-1,-1
192,17,485.46,304.57,55.09,236.08,0.36,-1,-1,-1
192,11,385.54,308.51,37.59,102.99,0.71,-1,-1,-1
193,2,535.55,296.04,82.19,247.76,0.85,-1,-1,-1
193,3,387.87,280.23,163.69,362.86,0.71,-1,-1,-1
193,8,632.99,301.86,75.51,208.50,0.89,-1,-1,-1
193,12,729.81,296.30,29.45,77.69,0.50,-1,-1,-1
193,14,313.57,313.37,24.98,70.13,0.50,-1,-1,-1
193,15,671.25,294.62,66.89,183.42,0.71,-1,-1,-1
193,16,771.62,304.41,24.12,63.66,0.64,-1,-1,-1
193,17,484.56,298.66,58.36,251.03,0.36,-1,-1,-1
193,11,381.10,303.61,40.12,109.95,0.82,-1,-1,-1
194,2,537.37,295.92,82.63,249.07,0.85,-1,-1,-1
194,3,388.89,279.05,165.11,366.02,0.71,-1,-1,-1
194,8,634.74,302.06,75.81,209.33,0.89,-1,-1,-1
194,12,729.91,296.47,29.35,77.41,0.50,-1,-1,-1
194,15,673.07,295.28,66.83,183.25,0.71,-1,-1,-1
194,17,486.34,299.05,58.25,250.56,0.36,-1,-1,-1
194,11,381.10,302.98,40.71,111.57,0.82,-1,-1,-1
195,2,539.24,295.68,82.91,249.93,0.85,-1,-1,-1
195,3,389.78,277.72,166.63,369.38,0.71,-1,-1,-1
195,8,636.42,302.13,76.12,210.19,0.89,-1,-1,-1
195,12,729.92,296.47,29.37,77.47,0.50,-1,-1,-1
195,15,675.18,295.73,66.85,183.30,0.71,-1,-1,-1
195,17,487.93,299.33,58.21,250.40,0.36,-1,-1,-1
195,11,381.12,302.40,41.28,113.13,0.82,-1,-1,-1
196,2,542.18,287.23,84.36,252.39,0.89,-1,-1,-1
196,3,400.77,277.23,163.58,369.15,0.76,-1,-1,-1
196,8,637.38,304.04,76.09,208.57,0.89,-1,-1,-1
196,12,726.86,296.58,30.82,83.53,0.50,-1,-1,-1
196,14,306.51,311.35,25.52,71.64,0.64,-1,-1,-1
196,15,680.26,291.81,67.32,185.71,0.76,-1,-1,-1
196,16,770.38,303.18,24.66,66.15,0.71,-1,-1,-1
196,17,487.91,290.12,60.89,263.48,0.42,-1,-1,-1
196,11,382.25,301.26,41.90,113.67,0.82,-1,-1,-1
196,7,786.44,305.12,21.94,62.35,0.57,-1,-1,-1
197,2,543.94,287.13,84.43,252.60,0.89,-1,-1,-1
197,3,401.51,276.59,164.39,370.99,0.76,-1,-1,-1
197,8,639.35,303.98,76.13,208.69,0.89,-1,-1,-1
197,12,726.92,296.52,30.80,83.46,0.50,-1,-1,-1
197,14,306.29,311.41,25.51,71.61,0.64,-1,-1,-1
197,15,682.25,292.25,67.05,184.95,0.76,-1,-1,-1
197,17,489.55,290.19,61.05,264.18,0.42,-1,-1,-1
197,11,382.50,301.00,42.27,114.68,0.82,-1,-1,-1
198,2,545.56,287.10,84.52,252.86,0.89,-1,-1,-1
198,3,402.46,276.18,164.97,372.29,0.76,-1,-1,-1
198,8,641.39,304.24,76.00,208.33,0.89,-1,-1,-1
198,12,727.36,296.73,30.51,82.69,0.50,-1,-1,-1
198,14,306.21,311.47,25.48,71.53,0.64,-1,-1,-1
198,15,684.30,292.30,67.03,184.90,0.76,-1,-1,-1
198,17,491.35,290.22,61.22,264.92,0.42,-1,-1,-1
198,11,382.92,300.95,42.48,115.23,0.82,-1,-1,-1
199,2,553.46,289.88,86.58,253.97,0.89,-1,-1,-1
199,3,406.28,285.66,156.69,358.46,0.85,-1,-1,-1
199,8,641.81,300.20,77.13,211.39,0.89,-1,-1,-1
199,12,734.06,298.37,27.62,76.07,0.50,-1,-1,-1
199,14,303.79,310.63,25.72,72.18,0.64,-1,-1,-1
199,15,687.08,296.77,67.27,186.60,0.82,-1,-1,-1
199,16,765.87,301.04,26.17,70.45,0.71,-1,-1,-1
199,17,490.06,298.75,60.56,262.92,0.08,-1,-1,-1
199,11,383.01,300.42,42.29,114.84,0.85,-1,-1,-1
199,7,785.19,301.54,23.82,69.47,0.64,-1,-1,-1
200,2,554.43,290.11,86.55,253.89,0.89,-1,-1,-1
200,3,407.24,285.43,157.26,359.77,0.85,-1,-1,-1
200,8,643.18,299.92,77.42,212.17,0.89,-1,-1,-1
200,14,303.28,310.62,25.74,72.24,0.64,-1,-1,-1
200,15,688.42,296.85,67.33,186.77,0.82,-1,-1,-1
200,16,765.49,300.91,26.30,70.80,0.71,-1,-1,-1
200,17,491.92,299.16,60.55,262.90,0.08,-1,-1,-1
200,11,383.29,300.61,42.26,114.76,0.85,-1,-1,-1
201,2,555.41,290.34,86.56,253.91,0.89,-1,-1,-1
201,3,408.17,285.38,157.66,360.66,0.85,-1,-1,-1
201,8,644.65,299.52,77.71,212.98,0.89,-1,-1,-1
201,14,302.76,310.50,25.82,72.47,0.64,-1,-1,-1
201,15,689.83,297.06,67.22,186.48,0.82,-1,-1,-1
201,16,765.08,300.88,26.36,70.95,0.71,-1,-1,-1
201,17,493.76,299.44,60.59,263.04,0.08,-1,-1,-1
201,11,383.62,300.86,42.10,114.34,0.85,-1,-1,-1
202,2,560.85,294.31,87.97,254.50,0.91,-1,-1,-1
202,3,411.22,288.02,154.45,356.48,0.89,-1,-1,-1
202,8,650.12,298.33,76.60,212.90,0.89,-1,-1,-1
202,14,303.04,315.08,24.84,69.29,0.50,-1,-1,-1
202,15,692.80,298.92,67.04,186.95,0.82,-1,-1,-1
202,16,761.15,300.21,26.30,72.15,0.64,-1,-1,-1
202,17,498.41,297.96,57.96,252.95,0.15,-1,-1,-1
202,11,386.29,300.22,42.65,114.84,0.85,-1,-1,-1
202,7,788.04,302.15,24.43,68.24,0.64,-1,-1,-1
202,18,337.59,305.17,20.82,72.50,0.64,-1,-1,-1
203,2,562.31,294.13,88.10,254.87,0.91,-1,-1,-1
203,3,411.52,287.44,155.39,358.66,0.89,-1,-1,-1
203,8,651.64,298.13,76.99,213.98,0.89,-1,-1,-1
203,14,302.60,315.12,24.86,69.35,0.50,-1,-1,-1
203,15,694.31,299.32,66.82,186.34,0.82,-1,-1,-1
203,17,500.35,298.34,58.07,253.46,0.15,-1,-1,-1
203,11,386.76,300.63,42.47,114.36,0.85,-1,-1,-1
204,2,563.82,293.89,88.17,255.10,0.91,-1,-1,-1
204,3,411.70,286.58,156.52,361.25,0.89,-1,-1,-1
204,8,652.87,297.97,77.73,216.02,0.89,-1,-1,-1
204,14,302.18,315.17,24.86,69.34,0.50,-1,-1,-1
204,15,695.98,300.04,66.46,185.34,0.82,-1,-1,-1
204,17,502.16,298.40,58.28,254.38,0.15,-1,-1,-1
204,11,387.01,300.76,42.56,114.59,0.85,-1,-1,-1
205,2,562.76,289.75,91.10,261.08,0.91,-1,-1,-1
205,3,415.64,282.41,160.70,375.08,0.91,-1,-1,-1
205,8,659.95,297.53,76.32,213.91,0.85,-1,-1,-1
205,14,302.79,317.05,24.51,68.00,0.42,-1,-1,-1
205,15,701.78,300.04,66.29,186.79,0.76,-1,-1,-1
205,16,759.34,299.92,26.02,72.71,0.50,-1,-1,-1
205,17,505.68,299.16,55.69,245.51,0.18,-1,-1,-1
205,11,387.64,300.13,43.00,114.87,0.85,-1,-1,-1
205,7,793.10,302.41,23.83,67.72,0.57,-1,-1,-1
205,18,344.12,299.19,22.13,76.49,0.64,-1,-1,-1
206,2,563.99,289.69,91.16,261.27,0.91,-1,-1,-1
206,3,416.15,281.54,161.92,377.93,0.91,-1,-1,-1
206,8,662.33,297.17,77.08,216.03,0.85,-1,-1,-1
206,15,704.10,300.91,66.17,186.44,0.76,-1,-1,-1
206,17,507.75,298.82,56.05,247.11,0.18,-1,-1,-1
206,11,388.44,300.12,43.13,115.23,0.85,-1,-1,-1
207,2,565.34,289.66,91.29,261.63,0.91,-1,-1,-1
207,3,416.82,280.76,162.84,380.07,0.91,-1,-1,-1
207,8,665.01,296.73,77.95,218.47,0.85,-1,-1,-1
207,15,706.70,301.67,66.24,186.64,0.76,-1,-1,-1
207,17,509.87,298.37,56.37,248.52,0.18,-1,-1,-1
207,11,389.28,299.94,43.29,115.65,0.85,-1,-1,-1
208,2,562.83,287.82,93.28,263.99,0.91,-1,-1,-1
208,3,421.40,283.22,161.84,382.59,0.89,-1,-1,-1
208,8,676.75,297.19,77.02,214.44,0.85,-1,-1,-1
208,14,303.20,317.89,24.03,67.43,0.42,-1,-1,-1
208,15,711.02,289.47,68.36,196.44,0.71,-1,-1,-1
208,16,758.79,299.82,25.63,72.88,0.50,-1,-1,-1
208,17,504.02,297.89,57.78,251.76,0.02,-1,-1,-1
208,11,388.31,299.94,43.34,115.00,0.82,-1,-1,-1
208,7,794.53,302.51,24.62,67.51,0.71,-1,-1,-1
208,18,338.40,297.16,22.77,77.84,0.71,-1,-1,-1
209,2,563.68,287.47,93.71,265.18,0.91,-1,-1,-1
209,3,422.13,283.10,161.86,382.64,0.89,-1,-1,-1
209,8,679.40,297.64,76.83,213.91,0.85,-1,-1,-1
209,15,712.91,289.41,68.58,197.07,0.71,-1,-1,-1
209,17,505.84,297.08,58.03,252.87,0.02,-1,-1,-1
209,11,388.90,299.65,43.55,115.54,0.82,-1,-1,-1
210,2,564.38,287.14,94.20,266.59,0.91,-1,-1,-1
210,3,422.58,282.69,162.20,383.44,0.89,-1,-1,-1
210,8,681.69,298.02,76.83,213.93,0.85,-1,-1,-1
210,15,714.74,289.71,68.68,197.37,0.71,-1,-1,-1
210,17,507.52,296.48,58.30,254.05,0.02,-1,-1,-1
210,11,389.28,299.44,43.75,116.09,0.82,-1,-1,-1
211,2,569.18,288.50,93.59,262.42,0.89,-1,-1,-1
211,3,426.20,277.45,163.32,391.39,0.89,-1,-1,-1
211,8,687.97,297.41,80.97,219.88,0.89,-1,-1,-1
211,14,302.94,316.46,24.78,70.69,0.42,-1,-1,-1
211,15,723.24,289.35,58.00,166.37,0.04,-1,-1,-1
211,16,756.89,298.11,22.13,62.76,0.02,-1,-1,-1
211,11,391.33,299.81,44.04,115.09,0.85,-1,-1,-1
211,7,797.79,300.84,26.35,70.85,0.71,-1,-1,-1
211,18,336.12,296.68,23.18,78.16,0.64,-1,-1,-1
212,2,570.19,288.31,94.55,265.11,0.89,-1,-1,-1
212,3,426.84,277.22,163.62,392.10,0.89,-1,-1,-1
212,8,690.70,297.45,81.21,220.52,0.89,-1,-1,-1
212,15,725.69,289.37,58.15,166.80,0.04,-1,-1,-1
212,11,391.93,299.64,44.27,115.70,0.85,-1,-1,-1
213,2,571.16,288.11,95.35,267.35,0.89,-1,-1,-1
213,3,427.16,276.73,164.26,393.63,0.89,-1,-1,-1
213,8,693.39,297.37,81.49,221.27,0.89,-1,-1,-1
213,15,728.23,289.61,58.09,166.62,0.04,-1,-1,-1
213,11,392.48,299.53,44.46,116.20,0.85,-1,-1,-1
214,2,581.41,288.84,93.65,262.41,0.89,-1,-1,-1
214,3,431.71,278.03,162.91,395.43,0.85,-1,-1,-1
214,8,695.02,297.31,84.22,222.57,0.89,-1,-1,-1
214,14,303.51,310.86,23.77,68.51,0.29,-1,-1,-1
214,15,734.27,289.46,61.73,178.61,0.71,-1,-1,-1
214,16,757.04,293.86,19.06,51.42,0.01,-1,-1,-1
214,11,392.46,299.82,44.62,115.04,0.82,-1,-1,-1
214,7,798.86,300.22,27.25,72.09,0.71,-1,-1,-1
214,18,341.61,296.66,25.59,85.58,0.71,-1,-1,-1
215,2,581.95,288.55,94.99,266.15,0.89,-1,-1,-1
215,3,431.79,277.03,164.29,398.77,0.85,-1,-1,-1
215,8,697.81,297.24,84.47,223.25,0.89,-1,-1,-1
215,15,737.52,290.06,61.78,178.74,0.71,-1,-1,-1
215,11,393.11,299.94,44.78,115.45,0.82,-1,-1,-1
215,18,341.68,296.62,25.59,85.57,0.71,-1,-1,-1
216,2,582.60,288.56,96.69,270.91,0.89,-1,-1,-1
216,3,431.80,275.81,165.99,402.91,0.85,-1,-1,-1
216,8,700.81,296.53,85.11,224.94,0.89,-1,-1,-1
216,15,740.90,290.14,62.04,179.50,0.71,-1,-1,-1
216,11,393.88,299.86,45.01,116.04,0.82,-1,-1,-1
216,18,341.80,296.61,25.58,85.52,0.71,-1,-1,-1
217,2,586.68,292.31,93.37,262.51,0.91,-1,-1,-1
217,3,440.36,274.81,162.49,398.28,0.85,-1,-1,-1
217,8,701.46,300.21,84.79,217.67,0.89,-1,-1,-1
217,14,299.64,310.37,24.74,71.11,0.29,-1,-1,-1
217,15,746.26,284.58,67.06,193.51,0.76,-1,-1,-1
217,16,755.15,290.52,22.04,58.80,0.02,-1,-1,-1
217,11,395.47,301.49,46.20,118.09,0.82,-1,-1,-1
217,7,803.07,299.98,26.71,72.55,0.64,-1,-1,-1
217,18,344.28,296.57,24.82,81.62,0.71,-1,-1,-1
218,2,588.01,292.67,93.25,262.15,0.91,-1,-1,-1
218,3,440.61,274.55,162.76,398.94,0.85,-1,-1,-1
218,8,704.40,299.81,85.08,218.40,0.89,-1,-1,-1
218,14,299.44,310.35,24.76,71.17,0.29,-1,-1,-1
218,15,748.56,283.73,67.69,195.34,0.76,-1,-1,-1
218,11,396.09,301.45,46.30,118.32,0.82,-1,-1,-1
219,2,589.39,292.86,93.23,262.11,0.91,-1,-1,-1
219,3,440.79,274.29,163.07,399.71,0.85,-1,-1,-1
219,8,707.34,299.74,85.24,218.81,0.89,-1,-1,-1
219,14,299.26,310.35,24.80,71.31,0.29,-1,-1,-1
219,15,750.93,283.65,68.00,196.22,0.76,-1,-1,-1
219,11,396.45,301.47,46.26,118.22,0.82,-1,-1,-1
220,2,587.98,290.79,94.46,267.08,0.89,-1,-1,-1
220,3,449.99,277.04,162.23,397.64,0.85,-1,-1,-1
220,8,705.78,298.51,87.41,221.37,0.85,-1,-1,-1
220,14,299.10,316.56,23.22,65.68,0.36,-1,-1,-1
220,15,756.65,290.11,70.13,203.25,0.57,-1,-1,-1
220,16,755.79,286.11,20.42,54.13,0.02,-1,-1,-1
220,11,400.52,306.93,45.17,116.03,0.76,-1,-1,-1
220,7,805.38,301.60,25.09,69.32,0.64,-1,-1,-1
220,18,345.25,296.76,24.58,79.40,0.71,-1,-1,-1
221,2,589.21,291.04,94.29,266.59,0.89,-1,-1,-1
221,3,450.10,276.54,162.71,398.83,0.85,-1,-1,-1
221,8,708.55,298.44,87.48,221.53,0.85,-1,-1,-1
221,15,758.66,290.20,70.13,203.26,0.57,-1,-1,-1
221,11,400.88,307.03,45.06,115.74,0.76,-1,-1,-1
221,7,806.21,301.94,24.89,68.77,0.64,-1,-1,-1
222,2,590.41,291.08,94.27,266.56,0.89,-1,-1,-1
222,3,450.16,275.91,163.28,400.23,0.85,-1,-1,-1
222,8,711.37,298.31,87.62,221.90,0.85,-1,-1,-1
222,15,760.84,290.22,70.06,203.06,0.57,-1,-1,-1
222,11,401.32,307.14,44.92,115.40,0.76,-1,-1,-1
222,7,807.27,302.63,24.47,67.62,0.64,-1,-1,-1
223,2,598.39,291.69,93.60,265.73,0.89,-1,-1,-1
223,3,465.07,273.18,165.11,400.59,0.89,-1,-1,-1
223,8,716.44,294.60,89.18,229.28,0.85,-1,-1,-1
223,14,294.46,315.96,24.81,70.13,0.42,-1,-1,-1
223,15,762.64,289.65,67.69,200.60,0.71,-1,-1,-1
223,11,402.77,309.37,44.51,114.87,0.76,-1,-1,-1
223,7,809.62,300.87,25.15,70.90,0.50,-1,-1,-1
223,18,344.42,296.89,26.73,85.59,0.76,-1,-1,-1
223,19,699.38,297.41,28.44,90.11,0.57,-1,-1,-1
224,2,599.44,291.79,93.64,265.84,0.89,-1,-1,-1
224,3,465.49,273.01,165.35,401.17,0.89,-1,-1,-1
224,8,718.82,294.87,89.30,229.58,0.85,-1,-1,-1
224,15,764.39,289.61,67.82,200.99,0.71,-1,-1,-1
224,11,403.33,309.31,44.54,114.95,0.76,-1,-1,-1
